Project Name;Image ID;File Name;Part number;Result;OK/NOK;AI Result;Date;Model Name
MQ_ATC_PoroScope_St10;000029001070825;000029001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;<built-in method now of type object at 0x00007FFF6372DFA0>;0694000091.h5
MQ_ATC_PoroScope_St10;000030001070825;000030001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;<built-in method now of type object at 0x00007FFF6372DFA0>;0694000091.h5
MQ_ATC_PoroScope_St10;000031001070825;000031001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:47:26.132512;0694000091.h5
MQ_ATC_PoroScope_St10;000032001070825;000032001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:47:31.498547;0694000091.h5
MQ_ATC_PoroScope_St10;000033001070825;000033001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:47:44.522251;0694000091.h5
MQ_ATC_PoroScope_St10;000034001070825;000034001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:48:01.383597;0694000091.h5
MQ_ATC_PoroScope_St10;000035001070825;000035001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:48:11.995959;0694000091.h5
MQ_ATC_PoroScope_St10;000036001070825;000036001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:48:25.279605;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000037001070825;000037001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:48:38.072184;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000038001070825;000038001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:48:50.568366;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000039001070825;000039001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:49:02.875555;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000040001070825;000040001070825_0694000091_BarrenoOK_;0694000091;Barreno;OK;1.0;2025-08-07 11:49:16.586618;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000041001070825;000041001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 11:54:44.357459;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000042001070825;000042001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 11:54:52.103878;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000043001070825;000043001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 11:55:05.270545;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000044001070825;000044001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 11:55:20.559850;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000045001070825;000045001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:09:40.297769;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000046001070825;000046001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:09:58.924317;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000047001070825;000047001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:10:21.757432;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000048001070825;000048001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:10:34.430905;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000049001070825;000049001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:12:14.805147;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000050001070825;000050001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:12:27.085844;0694000091.h5
MC_ATC_TMC8L6_St10_Pin;000051001070825;000051001070825_0694000091_Barreno_OK;0694000091;Barreno;OK;1.0;2025-08-07 12:12:39.558315;0694000091.h5
